bmc3,52,206231,151089,53459,0.21999999999999975,18,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,53,213004,163987,55181,0.22999999999999998,19,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,54,219823,176868,56917,0.2400000000000002,21,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,55,226686,187788,58661,0.19999999999999973,21,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,56,233565,199010,60409,0.22999999999999998,21,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,57,240496,207203,62169,0.1900000000000004,21,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,58,247443,213226,63933,0.10999999999999988,22,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,59,254436,223716,65707,0.2599999999999998,20,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,60,261455,233191,67489,0.2400000000000002,23,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,61,268510,239895,69279,0.16999999999999993,24,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,62,275819,249700,71141,0.20000000000000018,24,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,63,283202,259978,73013,0.22999999999999954,23,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,64,290921,270442,74973,0.27000000000000046,23,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,65,298700,290383,76941,0.7299999999999995,25,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,66,306633,303957,78945,0.39000000000000057,26,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,67,314626,317370,80961,0.3899999999999997,26,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,68,323803,331774,83243,0.40000000000000036,25,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,69,333018,355346,85533,1.0299999999999994,28,7583.99,71,106.81676056338029,0.9903850220133545
bmc3,70,343751,782651,88151,108.23,54,7583.99,71,106.81676056338029,0.9903850220133545
bmc3s,2,9,0,8,0.01,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,3,36,0,18,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,4,70,0,30,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,5,104,0,42,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,6,138,0,54,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,7,172,0,66,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,8,206,0,78,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,9,250,0,93,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,10,321,0,120,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,11,422,0,155,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,12,569,1,209,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,13,742,2,268,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,14,1042,3,363,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,15,1396,4,468,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,16,2028,5,718,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,17,3175,6,1098,0.01,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,18,5032,7,1694,0,0,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,19,7285,8,2371,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,20,9990,9,3151,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,21,13665,10,4151,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,22,17994,11,5325,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,23,23470,12,6765,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,24,28929,229,8262,0.009999999999999998,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,25,34773,438,9767,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,26,40678,710,11285,0.010000000000000002,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,27,46509,1240,12813,0,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,28,52411,1821,14349,0.010000000000000002,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,29,58386,2402,15893,0.009999999999999995,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,30,64433,2991,17446,0.010000000000000009,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,31,70426,3893,19007,0.009999999999999995,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,32,76522,5093,20574,0.009999999999999995,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,33,82666,6361,22149,0.020000000000000004,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,34,88839,8346,23732,0.020000000000000004,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,35,95007,11188,25325,0.04999999999999999,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,36,101185,12409,26923,0.020000000000000018,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,37,107420,15214,28529,0.03999999999999998,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,38,113676,17716,30141,0.040000000000000036,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,39,120009,19831,31761,0.02999999999999997,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,40,126356,22157,33385,0.03999999999999998,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,41,132736,25974,35017,0.10000000000000003,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,42,139132,30465,36653,0.09000000000000002,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,43,145556,35497,38301,0.08999999999999997,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,44,152003,43693,39953,0.16000000000000003,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,45,158440,51649,41613,0.16999999999999993,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,46,164973,56435,43282,0.08000000000000007,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,47,171504,68404,44959,0.3899999999999999,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,48,178099,79401,46645,0.32000000000000006,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,49,184628,97308,48339,0.6299999999999999,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,50,191159,117697,50037,0.6600000000000001,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,51,197865,135481,51745,0.6000000000000001,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,52,204369,147921,53459,0.37999999999999945,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,53,211127,160011,55181,0.34000000000000075,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,54,217903,177253,56917,0.7199999999999998,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,55,224718,188861,58661,0.7699999999999996,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,56,231475,208020,60409,1.0100000000000007,1,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,57,238392,243102,62169,1.79,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,58,245319,259552,63933,1.0299999999999994,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,59,252285,276231,65707,1.2400000000000002,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,60,259300,298279,67489,1.1600000000000001,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,61,266333,318779,69279,0.8800000000000008,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,62,273598,340126,71141,0.9499999999999993,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,63,280885,349880,73013,0.33000000000000007,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,64,288525,362727,74973,0.6999999999999993,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,65,296192,373635,76941,0.5700000000000003,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,66,304118,382936,78945,0.4399999999999995,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,67,312060,391520,80961,0.4700000000000024,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,68,321101,465873,83243,4.34,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3s,69,330293,514886,85533,5.419999999999998,2,400.15999999999985,70,5.716571428571426,0.9974500425456251
bmc3g,2,9,0,8,0.01,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,3,36,0,18,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,4,70,0,30,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,5,104,0,42,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,6,138,0,54,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,7,172,0,66,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,8,206,0,78,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,9,250,0,93,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,10,321,0,120,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,11,422,0,155,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,12,571,1,209,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,13,746,2,268,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,14,1048,3,363,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,15,1404,4,468,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,16,2038,5,718,0.01,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,17,3187,6,1098,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,18,5046,7,1694,0,0,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,19,7301,8,2371,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,20,10008,9,3151,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,21,13685,10,4151,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,22,18016,11,5325,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,23,23494,12,6765,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,24,29323,241,8262,0.009999999999999998,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,25,35183,428,9767,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,26,41099,1003,11285,0.010000000000000002,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,27,47057,1391,12813,0,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,28,53044,1719,14349,0.010000000000000002,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,29,59066,2433,15893,0.009999999999999995,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,30,65115,3314,17446,0.010000000000000009,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,31,71209,4145,19007,0.009999999999999995,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,32,77315,4993,20574,0.009999999999999995,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,33,83463,5580,22149,0.010000000000000009,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,34,89629,6385,23732,0.009999999999999995,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,35,95853,7842,25325,0.020000000000000004,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,36,102082,9504,26923,0.01999999999999999,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,37,108352,11241,28529,0.020000000000000018,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,38,114643,12945,30141,0.009999999999999981,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,39,120974,15539,31761,0.04000000000000001,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,40,127318,18254,33385,0.03,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,41,133694,21271,35017,0.03999999999999998,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,42,140089,24103,36653,0.040000000000000036,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,43,146542,26405,38301,0.02999999999999997,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,44,153011,29958,39953,0.04999999999999999,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,45,159518,33218,41613,0.050000000000000044,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,46,166050,36242,43282,0.06,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,47,172623,39814,44959,0.04999999999999993,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,48,179220,42198,46645,0.050000000000000044,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,49,185852,44299,48339,0.030000000000000027,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,50,192504,47225,50037,0.04999999999999993,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,51,199206,50470,51745,0.06000000000000005,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,52,205939,53057,53459,0.050000000000000044,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,53,212707,56946,55181,0.07999999999999996,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,54,219520,60970,56917,0.06999999999999995,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,55,226375,66720,58661,0.10000000000000009,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,56,233248,70793,60409,0.07999999999999985,1,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,57,240171,75415,62169,0.1200000000000001,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,58,247114,79535,63933,0.09000000000000008,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,59,254102,85711,65707,0.1499999999999999,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,60,261117,90181,67489,0.09000000000000008,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,61,268167,94032,69279,0.07999999999999985,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,62,275473,99143,71141,0.1200000000000001,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,63,282852,104788,73013,0.15999999999999992,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,64,290569,110429,74973,0.11999999999999988,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,65,298344,119006,76941,0.18000000000000016,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,66,306276,126702,78945,0.16999999999999993,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,67,314267,132419,80961,0.1299999999999999,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,68,323443,140463,83243,0.2200000000000002,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,69,332657,151432,85533,0.5,2,3041.97,71,42.844647887323944,0.9961104944620417
bmc3g,70,343390,356529,88151,43.41,2,3041.97,71,42.844647887323944,0.9961104944620417
bmcu,2,9,0,8,0.01,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,3,36,0,18,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,4,70,0,30,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,5,104,0,42,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,6,138,0,54,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,7,172,0,66,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,8,206,0,78,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,9,250,0,93,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,10,321,0,120,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,11,422,0,155,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,12,571,0,209,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,13,746,0,268,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,14,1048,0,363,0.01,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,15,1404,0,468,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,16,2038,0,718,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,17,3187,0,1098,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,18,5046,0,1694,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,19,7301,0,2371,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,20,10008,0,3151,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,21,13685,0,4151,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,22,18016,0,5325,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,23,23494,0,6765,0,4,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,24,29323,150,8262,0,5,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,25,35188,543,9767,0.009999999999999998,5,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,26,41107,977,11285,0,5,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,27,47074,1571,12813,0.010000000000000002,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,28,53075,2462,14349,0,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,29,59112,3290,15893,0.010000000000000002,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,30,65182,4160,17446,0.009999999999999995,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,31,71282,5371,19007,0.010000000000000009,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,32,77402,6673,20574,0.009999999999999995,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,33,83562,8074,22149,0.020000000000000004,6,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,34,89746,10031,23732,0.01999999999999999,8,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,35,95976,11930,25325,0.020000000000000018,8,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,36,102223,15078,26923,0.03999999999999998,8,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,37,108508,19146,28529,0.04000000000000001,8,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,38,114813,24378,30141,0.060000000000000026,9,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,39,121154,28749,31761,0.06,9,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,40,127509,35259,33385,0.07999999999999996,9,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,41,133900,42536,35017,0.10000000000000003,10,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,42,140305,50687,36653,0.12,11,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,43,146766,59926,38301,0.15000000000000002,12,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,44,153241,70415,39953,0.16999999999999993,12,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,45,159752,79249,41613,0.15000000000000013,12,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,46,166292,88451,43282,0.15999999999999992,12,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,47,172868,97916,44959,0.15999999999999992,13,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,48,179475,109325,46645,0.19000000000000017,15,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,49,186118,118578,48339,0.15999999999999992,15,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,50,192783,128320,50037,0.17999999999999994,18,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,51,199494,138591,51745,0.20000000000000018,18,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,52,206231,151089,53459,0.21999999999999975,18,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,53,213004,163987,55181,0.22999999999999998,19,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,54,219823,176868,56917,0.2400000000000002,21,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,55,226686,187788,58661,0.19999999999999973,21,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,56,233565,199010,60409,0.22999999999999998,21,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,57,240496,207203,62169,0.18000000000000016,21,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,58,247443,213226,63933,0.1200000000000001,22,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,59,254436,223716,65707,0.2599999999999998,20,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,60,261455,233191,67489,0.23000000000000043,23,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,61,268510,239895,69279,0.16999999999999993,24,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,62,275819,249700,71141,0.20000000000000018,24,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,63,283202,259978,73013,0.22999999999999954,23,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,64,290921,270442,74973,0.27000000000000046,23,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,65,298700,290383,76941,0.7299999999999995,25,7569.2699999999995,71,106.60943661971831,0.9904037818649781
bmcu,66,306633,303957,78945,0.3899999999999997,26,7569.2699999999995,71,106.60943661971831,0.9904037818649781
