bmc3g,23,784458,250424,178632,9.890000000000004,2,285.94,26,10.997692307692308,0.9315975148235576
bmc3g,24,855695,309960,194461,10.169999999999995,2,285.94,26,10.997692307692308,0.9315975148235576
bmc3g,25,927079,371141,210308,9.18,2,285.94,26,10.997692307692308,0.9315975148235576
bmcu,12,52853,0,13697,0.05,6,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,13,87847,0,22316,0,7,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,14,166090,1899,40584,0.09000000000000001,10,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,15,228122,10118,54699,0.36,16,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,16,291672,23809,69015,0.8899999999999999,19,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,17,357899,65994,83829,3.3100000000000005,25,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,18,429969,123052,99935,4.47,29,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,19,500692,192351,115640,5.040000000000001,37,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,20,571634,244615,131373,3.6400000000000006,44,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,21,642587,308152,147108,5.229999999999997,47,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,22,713572,387993,162851,6.770000000000003,53,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,23,784710,514410,178632,11.030000000000001,55,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmcu,24,856059,758896,194461,18.529999999999994,62,485.59999999999985,25,19.423999999999992,0.9213557867128824
bmc3r,12,52853,0,13697,0.05,6,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,13,87847,0,22316,0,7,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,14,166090,2465,40584,0.11,11,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,15,228025,19278,54699,0.83,16,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,16,291542,64907,69015,2.8899999999999997,22,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,17,357755,146432,83829,6.840000000000001,29,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,18,429811,301546,99935,11.819999999999999,34,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,19,500514,564436,115640,24.9,51,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3r,20,571414,1446881,131373,71.44,70,1476.2400000000002,21,70.29714285714287,0.7699535509211374
bmc3j2,12,52853,0,13697,0.05,6,484.93,25,19.3972,0.9213430410030979
bmc3j2,13,87847,0,22316,0,7,484.93,25,19.3972,0.9213430410030979
bmc3j2,14,166090,1899,40584,0.09000000000000001,10,484.93,25,19.3972,0.9213430410030979
bmc3j2,15,228122,10118,54699,0.36,16,484.93,25,19.3972,0.9213430410030979
bmc3j2,16,291672,23809,69015,0.8799999999999999,19,484.93,25,19.3972,0.9213430410030979
bmc3j2,17,357899,65994,83829,3.3200000000000003,25,484.93,25,19.3972,0.9213430410030979
bmc3j2,18,429969,123052,99935,4.46,29,484.93,25,19.3972,0.9213430410030979
bmc3j2,19,500692,192351,115640,5.01,37,484.93,25,19.3972,0.9213430410030979
bmc3j2,20,571634,244615,131373,3.630000000000001,44,484.93,25,19.3972,0.9213430410030979
bmc3j2,21,642587,308152,147108,5.23,47,484.93,25,19.3972,0.9213430410030979
bmc3j2,22,713572,387993,162851,6.779999999999998,53,484.93,25,19.3972,0.9213430410030979
bmc3j2,23,784710,514410,178632,11.120000000000001,55,484.93,25,19.3972,0.9213430410030979
bmc3j2,24,856059,758896,194461,18.5,62,484.93,25,19.3972,0.9213430410030979
bmc3j3,12,52853,0,13697,0.05,6,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,13,87847,0,22316,0,7,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,14,166090,1899,40584,0.09000000000000001,10,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,15,228122,10118,54699,0.37,16,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,16,291672,23809,69015,0.8899999999999999,19,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,17,357899,65994,83829,3.32,25,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,18,429969,123052,99935,4.4799999999999995,29,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,19,500692,192351,115640,5.020000000000001,37,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,20,571634,244615,131373,3.630000000000001,44,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,21,642587,308152,147108,5.219999999999999,47,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,22,713572,387993,162851,6.77,53,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,23,784710,514410,178632,11.059999999999999,55,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j3,24,856059,758896,194461,18.450000000000003,62,483.70000000000005,25,19.348000000000003,0.9214174165498757
bmc3j4,12,52853,0,13697,0.05,6,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,13,87847,0,22316,0,7,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,14,166090,1899,40584,0.09000000000000001,10,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,15,228122,10118,54699,0.37,16,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,16,291672,23809,69015,0.8799999999999999,19,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,17,357899,65994,83829,3.3200000000000003,25,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,18,429969,123052,99935,4.500000000000001,29,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,19,500692,192351,115640,5.02,37,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,20,571634,244615,131373,3.6400000000000006,44,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,21,642587,308152,147108,5.209999999999997,47,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,22,713572,387993,162851,6.760000000000002,53,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,23,784710,514410,178632,11.010000000000002,55,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3j4,24,856059,758896,194461,18.35,62,481.25000000000006,25,19.250000000000004,0.9215884496099762
bmc3g,25,927079,371141,210308,9.18,2,550.95,12,45.9125,1.8928394108783086
bmc3g,27,1071004,580084,241992,4.920000000000002,3,550.95,12,45.9125,1.8928394108783086
bmc3g,28,1142593,642532,257875,8.040000000000006,3,550.95,12,45.9125,1.8928394108783086
bmc3g,29,1214194,738357,273752,11.579999999999998,3,550.95,12,45.9125,1.8928394108783086
bmc3g,30,1285801,818435,289629,10.090000000000003,3,550.95,12,45.9125,1.8928394108783086
bmc3g,31,1357408,935308,305506,13.219999999999985,3,550.95,12,45.9125,1.8928394108783086
bmc3g,32,1429015,1092037,321383,21.860000000000014,3,550.95,12,45.9125,1.8928394108783086
bmc3g,33,1500622,1267994,337260,25.859999999999985,3,550.95,12,45.9125,1.8928394108783086
bmc3g,34,1572229,1408236,353137,22.670000000000016,3,550.95,12,45.9125,1.8928394108783086
bmc3g,35,1643836,1563858,369014,26.049999999999983,3,550.95,12,45.9125,1.8928394108783086
bmc3g,36,1715443,1731232,384891,26.5,4,550.95,12,45.9125,1.8928394108783086
bmc3g,36,1715443,1731232,384891,26.5,4,664.6400000000001,6,110.77333333333335,1.8104089529898577
bmc3g,38,1858615,1736335,416606,20.680000000000007,4,664.6400000000001,6,110.77333333333335,1.8104089529898577
bmc3g,39,1930246,1853069,432489,23.189999999999998,4,664.6400000000001,6,110.77333333333335,1.8104089529898577
bmc3g,40,2001853,1975961,448366,25.230000000000018,4,664.6400000000001,6,110.77333333333335,1.8104089529898577
bmc3g,40,2001853,1975961,448366,25.230000000000018,4,664.6400000000001,6,110.77333333333335,1.9952494153703373
bmc3s,43,2188586,3136164,495976,78.25,4,9514.86,6,1585.8100000000002,1.0247266472033232
bmc3s,44,2260212,3727570,511859,114.31000000000017,4,9514.86,6,1585.8100000000002,1.0247266472033232
bmc3s,45,2331636,6817835,527736,1367.58,4,9514.86,6,1585.8100000000002,1.0247266472033232
bmc2,15,147031,1810,34699,0.4,3,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,16,225515,14000,55992,1.3900000000000001,3,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,17,310571,32597,79320,2.33,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,18,394930,59935,102414,4.3500000000000005,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,19,488167,103548,127911,7.369999999999999,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,20,581333,158725,153653,9.149999999999999,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,21,674872,242968,179500,14.52,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,22,768390,393894,205367,29.17000000000001,4,681.2500000000002,23,29.619565217391315,0.8188519508793274
bmc2,15,147031,1810,34699,0.45,3,773.33,23,33.62304347826087,0.8088347660506094
bmc2,16,225515,14000,55992,1.33,3,773.33,23,33.62304347826087,0.8088347660506094
bmc2,17,310571,32597,79320,2.3499999999999996,4,773.33,23,33.62304347826087,0.8088347660506094
bmc2,18,394930,59935,102414,4.250000000000001,4,773.33,23,33.62304347826087,0.8088347660506094
bmc2,19,488167,103548,127911,7.35,4,773.33,23,33.62304347826087,0.8088347660506094
bmc2,20,581333,158725,153653,9.489999999999998,4,773.33,23,33.62304347826087,0.8088347660506094
bmc2,21,674872,242968,179500,14.630000000000003,4,773.33,23,33.62304347826087,0.8088347660506094
bmc2,22,768390,409550,205367,33.339999999999996,4,773.33,23,33.62304347826087,0.8088347660506094
bmc3,12,52853,0,13697,0.08,6,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,13,87847,0,22316,0.009999999999999995,7,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,14,166090,1899,40584,0.15,10,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,15,228122,10118,54699,0.58,16,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,16,291672,23809,69015,1.4200000000000004,19,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,17,357899,65994,83829,5.35,25,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,18,429969,123052,99935,8.23,29,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,19,500692,192351,115640,8.09,37,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,20,571634,244615,131373,5.649999999999999,44,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,21,642587,308152,147108,8.3,47,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3,22,713572,387993,162851,10.649999999999999,53,272.15999999999997,23,11.833043478260867,0.8974280398851215
bmc3s,12,52853,0,13697,0.09,1,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,13,87847,0,22316,0.010000000000000009,1,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,14,164461,1273,40584,0.15,1,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,15,226359,9297,54699,0.96,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,16,289821,32199,69015,2.8200000000000003,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,17,355209,66806,83829,5.509999999999999,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,18,426828,122160,99935,10.14,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,19,496126,217005,115640,13.649999999999999,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3s,20,567007,299069,131373,12.649999999999999,2,286.33000000000004,21,13.634761904761907,0.8767210204680477
bmc3g,12,52853,0,13697,0.09,1,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,13,87847,0,22316,0.010000000000000009,1,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,14,166090,1553,40584,0.16,1,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,15,228025,7649,54699,0.67,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,16,291542,16555,69015,1.25,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,17,357755,32582,83829,2.82,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,18,429795,55350,99935,4.25,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,19,500488,77868,115640,4.390000000000001,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,20,571382,103984,131373,5.52,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,21,642335,142791,147108,8.39,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,22,713320,191351,162851,10.66,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmc3g,23,784458,250424,178632,13.049999999999997,2,351.4099999999999,24,14.64208333333333,0.9054028028652513
bmcu,12,52853,0,13697,0.07,6,446.57,24,18.607083333333332,0.8823839699348924
bmcu,13,87847,0,22316,0.009999999999999995,7,446.57,24,18.607083333333332,0.8823839699348924
bmcu,14,166090,1899,40584,0.13,10,446.57,24,18.607083333333332,0.8823839699348924
bmcu,15,228122,10118,54699,0.5700000000000001,16,446.57,24,18.607083333333332,0.8823839699348924
bmcu,16,291672,23809,69015,1.4600000000000002,19,446.57,24,18.607083333333332,0.8823839699348924
bmcu,17,357899,65994,83829,5.16,25,446.57,24,18.607083333333332,0.8823839699348924
bmcu,18,429969,123052,99935,6.9399999999999995,29,446.57,24,18.607083333333332,0.8823839699348924
bmcu,19,500692,192351,115640,7.949999999999999,37,446.57,24,18.607083333333332,0.8823839699348924
bmcu,20,571634,244615,131373,5.690000000000001,44,446.57,24,18.607083333333332,0.8823839699348924
bmcu,21,642587,308152,147108,8.599999999999998,47,446.57,24,18.607083333333332,0.8823839699348924
bmcu,22,713572,387993,162851,10.630000000000003,53,446.57,24,18.607083333333332,0.8823839699348924
bmcu,23,784710,504224,178632,16.64,56,446.57,24,18.607083333333332,0.8823839699348924
bmc3r,12,52853,0,13697,0.08,6,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,13,87847,0,22316,0.009999999999999995,7,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,14,166090,2465,40584,0.17,11,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,15,228025,19278,54699,1.36,16,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,16,291542,64907,69015,4.4399999999999995,22,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,17,357755,146432,83829,10.690000000000001,29,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3r,18,429811,301546,99935,18.369999999999997,34,347.40999999999997,19,18.28473684210526,0.8715275688673978
bmc3g,23,784458,250424,178632,13.049999999999997,2,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,25,927967,338865,210268,8.219999999999999,2,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,26,999442,418371,226134,13.850000000000001,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,27,1070951,482873,242004,10.39,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,28,1142516,563219,257881,12.030000000000001,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,29,1214117,642900,273758,11.329999999999998,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,30,1285724,744877,289635,16.539999999999992,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,31,1357331,857171,305512,18.320000000000007,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,32,1428938,1008267,321389,30.569999999999993,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,33,1500545,1147375,337266,26.560000000000002,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,34,1572152,1313299,353143,31.039999999999992,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc3g,35,1643759,1456326,369020,25.75999999999999,3,543.0699999999999,13,41.77461538461538,1.993600580594888
bmc2,15,147031,1810,34699,0.39,3,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,16,225515,14000,55992,1.33,3,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,17,310571,32597,79320,2.3100000000000005,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,18,394930,59935,102414,4.2700000000000005,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,19,488167,103548,127911,7.1899999999999995,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,20,581333,158725,153653,9.020000000000001,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,21,674872,242968,179500,14.539999999999996,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc2,22,768390,395636,205367,30.260000000000005,4,704.7700000000001,23,30.642173913043482,0.8176433037272697
bmc3,12,52853,0,13697,0.07,6,441.45,24,18.39375,0.8836243901392704
bmc3,13,87847,0,22316,0.009999999999999995,7,441.45,24,18.39375,0.8836243901392704
bmc3,14,166090,1899,40584,0.13,10,441.45,24,18.39375,0.8836243901392704
bmc3,15,228122,10118,54699,0.61,16,441.45,24,18.39375,0.8836243901392704
bmc3,16,291672,23809,69015,1.4900000000000002,19,441.45,24,18.39375,0.8836243901392704
bmc3,17,357899,65994,83829,5.109999999999999,25,441.45,24,18.39375,0.8836243901392704
bmc3,18,429969,123052,99935,6.869999999999999,29,441.45,24,18.39375,0.8836243901392704
bmc3,19,500692,192351,115640,7.850000000000001,37,441.45,24,18.39375,0.8836243901392704
bmc3,20,571634,244615,131373,5.669999999999998,44,441.45,24,18.39375,0.8836243901392704
bmc3,21,642587,308152,147108,8.250000000000004,47,441.45,24,18.39375,0.8836243901392704
bmc3,22,713572,387993,162851,10.589999999999996,53,441.45,24,18.39375,0.8836243901392704
bmc3,23,784710,506222,178632,16.450000000000003,57,441.45,24,18.39375,0.8836243901392704
bmc3s,12,52853,0,13697,0.08,1,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,13,87847,0,22316,0.009999999999999995,1,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,14,164461,1273,40584,0.14,1,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,15,226359,9297,54699,0.9099999999999999,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,16,289821,32199,69015,2.67,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,17,355209,66806,83829,5.5,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,18,426828,122160,99935,10.040000000000001,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,19,496126,217005,115640,13.479999999999997,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3s,20,567007,299069,131373,12.480000000000004,2,282.4300000000001,21,13.449047619047624,0.878466377187545
bmc3g,12,52853,0,13697,0.09,1,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,13,87847,0,22316,0.010000000000000009,1,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,14,166090,1553,40584,0.18999999999999997,1,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,15,228025,7649,54699,0.8699999999999999,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,16,291542,16555,69015,1.4400000000000002,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,17,357755,32582,83829,2.8699999999999997,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,18,429795,55350,99935,4.2700000000000005,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,19,500488,77868,115640,4.390000000000001,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,20,571382,103984,131373,5.49,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,21,642335,142791,147108,8.07,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,22,713320,191351,162851,10.309999999999999,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmc3g,23,784458,250424,178632,12.689999999999998,2,342.55999999999995,24,14.273333333333332,0.9060324478204582
bmcu,12,52853,0,13697,0.07,6,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,13,87847,0,22316,0.009999999999999995,7,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,14,166090,1899,40584,0.14,10,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,15,228122,10118,54699,0.56,16,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,16,291672,23809,69015,1.41,19,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,17,357899,65994,83829,5.119999999999999,25,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,18,429969,123052,99935,6.910000000000001,29,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,19,500692,192351,115640,7.959999999999999,37,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,20,571634,244615,131373,5.670000000000002,44,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,21,642587,308152,147108,8.269999999999996,47,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,22,713572,387993,162851,10.740000000000002,53,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmcu,23,784710,505221,178632,16.43,57,441.18000000000006,24,18.382500000000004,0.8833448372137215
bmc3r,12,52853,0,13697,0.07,6,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,13,87847,0,22316,0.009999999999999995,7,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,14,166090,2465,40584,0.16999999999999998,11,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,15,228025,19278,54699,1.33,16,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,16,291542,64907,69015,4.38,22,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,17,357755,146432,83829,10.48,29,355.56,19,18.713684210526317,0.8710983518402676
bmc3r,18,429811,301546,99935,18.84,34,355.56,19,18.713684210526317,0.8710983518402676
bmc3j2,12,52853,0,13697,0.07,6,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,13,87847,0,22316,0.009999999999999995,7,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,14,166090,1899,40584,0.13,10,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,15,228122,10118,54699,0.61,16,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,16,291672,23809,69015,1.3800000000000003,19,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,17,357899,65994,83829,5.109999999999999,25,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,18,429969,123052,99935,6.95,29,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,19,500692,192351,115640,8.020000000000001,37,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,20,571634,244615,131373,5.669999999999998,44,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,21,642587,308152,147108,8.440000000000001,47,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3j2,22,713572,387993,162851,11.39,53,424.3399999999999,24,17.68083333333333,0.8829622056571647
