bmc3g,25,248248,523329,51635,16.04,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,26,264247,766972,54830,30.630000000000003,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmcu,6,1278,0,405,0.02,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,7,3594,21,1021,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,8,6998,42,1887,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,9,12055,110,3116,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,10,20165,205,5052,0.009999999999999998,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,11,31000,522,7485,0.010000000000000002,5,956.27,22,43.466818181818184,0.9203390401303376
bmcu,12,43376,1013,10263,0.010000000000000002,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,13,57637,2182,13330,0.05,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,14,72950,4600,16490,0.1,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,15,88716,8690,19685,0.18,9,956.27,22,43.466818181818184,0.9203390401303376
bmcu,16,104715,17065,22880,0.44999999999999996,9,956.27,22,43.466818181818184,0.9203390401303376
bmcu,17,120714,32990,26075,0.9800000000000001,11,956.27,22,43.466818181818184,0.9203390401303376
bmcu,18,136713,65416,29270,2.12,13,956.27,22,43.466818181818184,0.9203390401303376
bmcu,19,152712,138110,32465,5.43,17,956.27,22,43.466818181818184,0.9203390401303376
bmcu,20,168711,350892,35660,19.17,20,956.27,22,43.466818181818184,0.9203390401303376
bmcu,21,184710,746782,38855,42.17,27,956.27,22,43.466818181818184,0.9203390401303376
bmc3r,6,1278,0,405,0.02,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,7,3594,21,1021,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,8,6998,42,1887,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,9,12055,110,3116,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,10,20165,205,5052,0.009999999999999998,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,11,31000,531,7485,0.010000000000000002,5,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,12,43407,1103,10263,0.019999999999999997,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,13,57623,2174,13330,0.03,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,14,72922,4446,16490,0.11000000000000001,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,15,88680,8547,19685,0.21999999999999997,8,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,16,104679,14236,22880,0.3,9,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,17,120678,31010,26075,1.05,11,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,18,136677,72729,29270,2.8400000000000003,13,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,19,152676,141492,32465,4.8999999999999995,17,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,20,168675,357295,35660,18.43,22,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,21,184674,657243,38855,28.73,28,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3g,29,313055,990224,64394,38.94,1,705.81,8,88.22625,1.5069196354842676
bmc3g,30,329054,1384735,67589,52.64,1,705.81,8,88.22625,1.5069196354842676
bmc3g,31,345053,1888767,70784,77.28999999999999,1,705.81,8,88.22625,1.5069196354842676
bmc3s,33,355790,1707561,77170,55.79000000000002,1,5066.95,8,633.36875,1.0264013792143138
bmc3s,34,371784,2853219,80365,687.03,1,5066.95,8,633.36875,1.0264013792143138
bmc3,33,377035,8696454,77170,745.6800000000001,103,10154.93,9,1128.3255555555556,1.0184338300142914
bmc3,34,393034,11580293,80365,760.3,118,10154.93,9,1128.3255555555556,1.0184338300142914
bmc3,35,409033,14787026,83560,956.8400000000001,136,10154.93,9,1128.3255555555556,1.0184338300142914
