bmc3g,25,248248,523329,51635,16.04,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmc3g,26,264247,766972,54830,30.630000000000003,1,846.5900000000001,27,31.355185185185192,0.9403055514201858
bmcu,6,1278,0,405,0.02,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,7,3594,21,1021,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,8,6998,42,1887,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,9,12055,110,3116,0,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,10,20165,205,5052,0.009999999999999998,4,956.27,22,43.466818181818184,0.9203390401303376
bmcu,11,31000,522,7485,0.010000000000000002,5,956.27,22,43.466818181818184,0.9203390401303376
bmcu,12,43376,1013,10263,0.010000000000000002,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,13,57637,2182,13330,0.05,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,14,72950,4600,16490,0.1,6,956.27,22,43.466818181818184,0.9203390401303376
bmcu,15,88716,8690,19685,0.18,9,956.27,22,43.466818181818184,0.9203390401303376
bmcu,16,104715,17065,22880,0.44999999999999996,9,956.27,22,43.466818181818184,0.9203390401303376
bmcu,17,120714,32990,26075,0.9800000000000001,11,956.27,22,43.466818181818184,0.9203390401303376
bmcu,18,136713,65416,29270,2.12,13,956.27,22,43.466818181818184,0.9203390401303376
bmcu,19,152712,138110,32465,5.43,17,956.27,22,43.466818181818184,0.9203390401303376
bmcu,20,168711,350892,35660,19.17,20,956.27,22,43.466818181818184,0.9203390401303376
bmcu,21,184710,746782,38855,42.17,27,956.27,22,43.466818181818184,0.9203390401303376
bmc3r,6,1278,0,405,0.02,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,7,3594,21,1021,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,8,6998,42,1887,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,9,12055,110,3116,0,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,10,20165,205,5052,0.009999999999999998,4,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,11,31000,531,7485,0.010000000000000002,5,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,12,43407,1103,10263,0.019999999999999997,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,13,57623,2174,13330,0.03,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,14,72922,4446,16490,0.11000000000000001,6,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,15,88680,8547,19685,0.21999999999999997,8,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,16,104679,14236,22880,0.3,9,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,17,120678,31010,26075,1.05,11,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,18,136677,72729,29270,2.8400000000000003,13,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,19,152676,141492,32465,4.8999999999999995,17,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,20,168675,357295,35660,18.43,22,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3r,21,184674,657243,38855,28.73,28,660.0000000000001,22,30.000000000000004,0.9351169653837778
bmc3g,29,313055,990224,64394,38.94,1,705.81,8,88.22625,1.5069196354842676
bmc3g,30,329054,1384735,67589,52.64,1,705.81,8,88.22625,1.5069196354842676
bmc3g,31,345053,1888767,70784,77.28999999999999,1,705.81,8,88.22625,1.5069196354842676
bmc3s,33,355790,1707561,77170,55.79000000000002,1,5066.95,8,633.36875,1.0264013792143138
bmc3s,34,371784,2853219,80365,687.03,1,5066.95,8,633.36875,1.0264013792143138
bmc3,33,377035,8696454,77170,745.6800000000001,103,10154.93,9,1128.3255555555556,1.0184338300142914
bmc3,34,393034,11580293,80365,760.3,118,10154.93,9,1128.3255555555556,1.0184338300142914
bmc3,35,409033,14787026,83560,956.8400000000001,136,10154.93,9,1128.3255555555556,1.0184338300142914
bmc2,9,5219,41,1347,0.02,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,10,10490,114,2796,0,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,11,18214,225,4875,0.009999999999999998,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,12,30641,465,8114,0.020000000000000004,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,13,46064,1007,12144,0.039999999999999994,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,14,63724,2112,16753,0.07,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,15,83621,4358,21854,0.15,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,16,104243,7664,27166,0.26999999999999996,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,17,125375,13804,32602,0.58,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,18,146318,23075,37997,0.9600000000000002,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,19,167240,35868,43380,1.3199999999999998,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,20,188121,56857,48751,2.3800000000000003,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,21,209032,91774,54132,4.33,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,22,229913,144075,59503,7.220000000000001,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc2,23,250824,233958,64884,13.95,1,352.16999999999996,24,14.673749999999998,0.9635806448127978
bmc3,6,1278,0,405,0.03,4,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,7,3594,21,1021,0,4,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,8,6998,42,1887,0,4,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,9,12055,110,3116,0,4,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,10,20165,205,5052,0.010000000000000002,4,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,11,31000,522,7485,0.010000000000000002,5,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,12,43376,1013,10263,0.020000000000000004,6,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,13,57637,2182,13330,0.06,6,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,14,72950,4600,16490,0.12,6,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,15,88716,8690,19685,0.21999999999999997,9,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,16,104715,17065,22880,0.5900000000000001,9,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,17,120714,32990,26075,1.1400000000000001,11,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,18,136713,65416,29270,2.38,13,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,19,152712,138110,32465,5.800000000000001,17,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3,20,168711,350892,35660,18.9,20,388.37999999999994,21,18.494285714285713,0.9621507603913072
bmc3s,6,1278,0,405,0.03,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,7,3587,24,1021,0,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,8,6910,64,1887,0,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,9,11936,161,3116,0,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,10,19987,325,5052,0.010000000000000002,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,11,27852,742,7485,0.019999999999999997,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,12,40258,1209,10263,0.03,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,13,54532,2206,13330,0.06,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,14,69845,4927,16490,0.16,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,15,80971,11300,19685,0.44,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,16,93653,18494,22880,0.52,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,17,109387,31310,26075,0.9500000000000002,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,18,125103,66579,29270,2.9199999999999995,0,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,19,140704,96824,32465,2.7,1,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,20,156390,145574,35660,4.949999999999999,1,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,21,171697,274401,38855,13.850000000000001,1,350.04,23,15.21913043478261,0.9556474946415161
bmc3s,22,186663,397436,42050,14.700000000000003,1,350.04,23,15.21913043478261,0.9556474946415161
bmc3g,6,1278,0,405,0.03,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,7,3594,31,1021,0,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,8,6997,68,1887,0,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,9,12050,240,3116,0.010000000000000002,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,10,20108,387,5052,0,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,11,30564,698,7485,0.019999999999999997,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,12,42943,1438,10263,0.03,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,13,57192,2910,13330,0.09,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,14,72500,5327,16490,0.28,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,15,88258,8151,19685,0.21000000000000002,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,16,104257,14372,22880,0.36,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,17,120256,23812,26075,0.6199999999999999,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,18,136255,35928,29270,0.81,0,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,19,152254,49820,32465,1.02,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,20,168253,75747,35660,1.9700000000000002,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,21,184252,113513,38855,3.079999999999999,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,22,200251,182985,42050,5.92,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,23,216250,259488,45245,6.59,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmc3g,24,232249,378706,48440,11.670000000000002,1,301.12000000000006,25,12.044800000000002,0.9703573400578189
bmcu,6,1278,0,405,0.03,4,387.53,21,18.45380952380952,0.9622773665590283
bmcu,7,3594,21,1021,0,4,387.53,21,18.45380952380952,0.9622773665590283
bmcu,8,6998,42,1887,0,4,387.53,21,18.45380952380952,0.9622773665590283
bmcu,9,12055,110,3116,0,4,387.53,21,18.45380952380952,0.9622773665590283
bmcu,10,20165,205,5052,0.010000000000000002,4,387.53,21,18.45380952380952,0.9622773665590283
bmcu,11,31000,522,7485,0.010000000000000002,5,387.53,21,18.45380952380952,0.9622773665590283
bmcu,12,43376,1013,10263,0.020000000000000004,6,387.53,21,18.45380952380952,0.9622773665590283
bmcu,13,57637,2182,13330,0.06,6,387.53,21,18.45380952380952,0.9622773665590283
bmcu,14,72950,4600,16490,0.12,6,387.53,21,18.45380952380952,0.9622773665590283
bmcu,15,88716,8690,19685,0.21999999999999997,9,387.53,21,18.45380952380952,0.9622773665590283
bmcu,16,104715,17065,22880,0.53,9,387.53,21,18.45380952380952,0.9622773665590283
bmcu,17,120714,32990,26075,1.1400000000000001,11,387.53,21,18.45380952380952,0.9622773665590283
bmcu,18,136713,65416,29270,2.3799999999999994,13,387.53,21,18.45380952380952,0.9622773665590283
bmcu,19,152712,138110,32465,5.8100000000000005,17,387.53,21,18.45380952380952,0.9622773665590283
bmcu,20,168711,350892,35660,18.86,20,387.53,21,18.45380952380952,0.9622773665590283
bmc3r,6,1278,0,405,0.03,4,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,7,3594,21,1021,0,4,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,8,6998,42,1887,0,4,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,9,12055,110,3116,0,4,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,10,20165,205,5052,0.010000000000000002,4,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,11,31000,531,7485,0.010000000000000002,5,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,12,43407,1103,10263,0.03,6,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,13,57623,2174,13330,0.039999999999999994,6,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,14,72922,4446,16490,0.13,6,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,15,88680,8547,19685,0.26,8,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,16,104679,14236,22880,0.35,9,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,17,120678,31010,26075,1.17,11,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,18,136677,72729,29270,3.1700000000000004,13,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,19,152676,141492,32465,5.2299999999999995,17,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3r,20,168675,357295,35660,18.27,22,375.83000000000004,21,17.89666666666667,0.9628402846342685
bmc3j2,6,1278,0,405,0.03,4,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,7,3594,21,1021,0,4,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,8,6998,42,1887,0,4,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,9,12055,110,3116,0,4,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,10,20165,205,5052,0.010000000000000002,4,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,11,31000,522,7485,0.010000000000000002,5,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,12,43376,1013,10263,0.020000000000000004,6,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,13,57637,2182,13330,0.06,6,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,14,72950,4600,16490,0.10999999999999999,6,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,15,88716,8690,19685,0.24,9,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,16,104715,17065,22880,0.52,9,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,17,120714,32990,26075,1.1400000000000001,11,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,18,136713,65416,29270,2.3799999999999994,13,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,19,152712,138110,32465,5.800000000000001,17,392.32,21,18.68190476190476,0.9619970980514541
bmc3j2,20,168711,350892,35660,19.1,20,392.32,21,18.68190476190476,0.9619970980514541
bmc3j3,6,1278,0,405,0.03,4,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,7,3594,21,1021,0,4,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,8,6998,42,1887,0,4,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,9,12055,110,3116,0,4,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,10,20165,205,5052,0.010000000000000002,4,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,11,31000,522,7485,0.010000000000000002,5,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,12,43376,1013,10263,0.020000000000000004,6,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,13,57637,2182,13330,0.06,6,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,14,72950,4600,16490,0.10999999999999999,6,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,15,88716,8690,19685,0.22000000000000003,9,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,16,104715,17065,22880,0.54,9,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,17,120714,32990,26075,1.1400000000000001,11,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,18,136713,65416,29270,2.39,13,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,19,152712,138110,32465,5.79,17,387.32,21,18.443809523809524,0.962303754004731
bmc3j3,20,168711,350892,35660,18.85,20,387.32,21,18.443809523809524,0.962303754004731
bmc3j4,6,1278,0,405,0.03,4,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,7,3594,21,1021,0,4,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,8,6998,42,1887,0,4,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,9,12055,110,3116,0,4,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,10,20165,205,5052,0.010000000000000002,4,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,11,31000,522,7485,0.010000000000000002,5,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,12,43376,1013,10263,0.020000000000000004,6,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,13,57637,2182,13330,0.06,6,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,14,72950,4600,16490,0.12,6,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,15,88716,8690,19685,0.21999999999999997,9,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,16,104715,17065,22880,0.52,9,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,17,120714,32990,26075,1.16,11,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,18,136713,65416,29270,2.3699999999999997,13,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,19,152712,138110,32465,6.17,17,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3j4,20,168711,350892,35660,19.049999999999997,20,391.68999999999994,21,18.65190476190476,0.9615836433668539
bmc3g,24,232249,378706,48440,11.670000000000002,1,91.06,6,15.176666666666668,2.0403958430496365
bmc2,26,313497,482827,81007,81.97,1,167.08,6,27.846666666666668,1.3084318816337885
