bmc3j2,39,420373,2065,118012,0.21,28,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,40,563789,240869,156830,26.41,43,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,41,666002,250876,182808,2.1799999999999997,50,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,42,770257,264605,208716,2.9399999999999977,60,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,43,873126,279502,234271,5.240000000000002,70,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,44,997956,302336,265432,7.729999999999997,74,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j2,45,1106176,349493,292133,30.050000000000004,85,1427.17,46,31.0254347826087,0.9176903397081433
bmc3j3,38,347989,4,99850,0.16,19,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,39,420373,2065,118012,0.19999999999999998,28,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,40,563789,240869,156830,26.12,43,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,41,666002,250876,182808,2.1499999999999986,50,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,42,770257,264605,208716,2.900000000000002,60,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,43,873126,279502,234271,5.170000000000002,70,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,44,997956,302336,265432,7.599999999999994,74,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j3,45,1106176,348328,292133,27.840000000000003,84,1324.9400000000003,46,28.803043478260875,0.9205161647891562
bmc3j4,38,347989,4,99850,0.16,19,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,39,420373,2065,118012,0.19999999999999998,28,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,40,563789,240869,156830,25.96,43,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,41,666002,250876,182808,2.169999999999998,50,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,42,770257,264605,208716,2.8900000000000006,60,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,43,873126,279502,234271,5.190000000000001,70,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,44,997956,302336,265432,7.740000000000002,74,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc3j4,45,1106176,348315,292133,28.039999999999992,84,1334.1499999999994,46,29.003260869565203,0.9203203607168862
bmc2,47,921751,122452,268201,48.839999999999996,2,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,49,1252908,289179,363181,352.32,3,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,50,1407942,414371,408727,168.01,3,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,51,1565090,864349,454889,1012.3600000000001,4,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,52,1724719,1354996,502077,1273.5799999999997,4,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,53,1885762,1570753,549600,499.25,5,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,54,2045727,2535967,596913,3279.4500000000003,5,29542.320000000003,8,3692.7900000000004,1.0250721357408954
bmc2,16,0,0,20,0.05,8,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,22,0,0,28,0.09000000000000001,1,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,28,0,0,36,0.19,3,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,34,0,0,44,0.25999999999999995,6,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,39,209045,2,57091,0.86,8,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,40,264346,911,72313,0.24,9,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,41,350196,3239,99169,0.7800000000000002,9,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,42,431909,8839,123225,2.14,0,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,43,515404,15054,148354,2.26,0,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,44,600401,27256,173910,9.07,1,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,45,696922,38752,203040,8.639999999999999,1,1793.74,47,38.16468085106383,0.9442961679366568
bmc2,46,803270,69203,233864,38.46,2,1793.74,47,38.16468085106383,0.9442961679366568
bmc3,38,347989,4,99850,0.3,19,237.82999999999998,42,5.662619047619048,0.8353871699282264
bmc3,39,420373,2065,118012,0.5,28,237.82999999999998,42,5.662619047619048,0.8353871699282264
bmc3,40,563789,240869,156830,53.910000000000004,43,237.82999999999998,42,5.662619047619048,0.8353871699282264
bmc3,41,666002,250876,182808,4.359999999999999,50,237.82999999999998,42,5.662619047619048,0.8353871699282264
bmc3s,38,320435,5,99850,0.36,9,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,39,383585,2003,118012,1.3399999999999999,9,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,40,526340,5949,156830,2.0700000000000003,0,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,41,602045,14537,182808,4.130000000000001,0,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,42,705730,24728,208716,6.17,0,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,43,810123,44749,234271,22.990000000000002,0,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3s,44,878318,58473,265432,12.239999999999995,0,575.6199999999999,45,12.791555555555552,0.9224875043878425
bmc3g,38,347989,10,99850,0.49,9,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,39,412219,2332,118012,0.5800000000000001,9,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,40,555639,6571,156830,1.4399999999999997,0,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,41,657860,12212,182808,2.16,0,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,42,764110,18718,208716,2.3,0,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,43,866979,35370,234271,10.150000000000002,0,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,44,991809,48624,265432,9.189999999999998,0,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmc3g,45,1100029,71806,292133,21.930000000000003,1,1035.0900000000001,46,22.501956521739135,0.9348009729482287
bmcu,38,347989,4,99850,0.33,19,2247.96,41,54.82829268292683,0.7932824776700094
bmcu,39,420373,2065,118012,0.43,28,2247.96,41,54.82829268292683,0.7932824776700094
bmcu,40,563789,240869,156830,56.18,43,2247.96,41,54.82829268292683,0.7932824776700094
bmc3r,38,347989,4,99850,0.37,19,nan,39,nan,0.9952676433095539
bmc3j2,38,347989,4,99850,0.33,19,2280.1000000000004,41,55.61219512195123,0.7902457762957242
bmc3j2,39,420373,2065,118012,0.5700000000000001,28,2280.1000000000004,41,55.61219512195123,0.7902457762957242
bmc3j2,40,563789,240869,156830,56.980000000000004,43,2280.1000000000004,41,55.61219512195123,0.7902457762957242
bmc2,46,803270,69203,233864,38.46,2,100.48999999999998,6,16.74833333333333,1.529101639956709
bmc2,48,1101363,73635,319788,71.21,2,100.48999999999998,6,16.74833333333333,1.529101639956709
bmc2,46,803270,69203,233864,38.46,2,113.19500000000002,6,18.865833333333338,2.4315309673770074
bmc2,48,1101363,73906,319788,74.69,2,113.19500000000002,6,18.865833333333338,2.4315309673770074
bmc2,48,1101363,73906,319788,74.69,2,113.19500000000002,6,18.865833333333338,-1.033895113513574
bmc2,48,1101363,73906,319788,74.69,2,113.19500000000002,6,18.865833333333338,-1.033895113513574
bmc3g,49,1572288,255091,398581,103.75000000000003,2,699.8625000000001,6,116.64375000000001,2.307086501952676
bmc2,16,0,0,20,0.04,8,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,22,0,0,28,0.060000000000000005,1,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,28,0,0,36,0.10999999999999999,3,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,34,0,0,44,0.19999999999999998,6,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,39,209045,0,57091,0.8,8,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,40,264346,934,72313,0.27,9,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,41,350196,2990,99169,0.6600000000000001,9,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,42,434224,7391,123225,2.1299999999999994,0,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,43,517726,12853,148354,2.130000000000001,0,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,44,602723,28058,173910,10.200000000000001,1,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,45,699181,40776,203040,9.709999999999997,1,443.8399999999999,45,9.86311111111111,0.9734291015307602
bmc2,16,0,0,20,0.03,8,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,22,0,0,28,0.04000000000000001,1,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,28,0,0,36,0.09,3,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,34,0,0,44,0.13999999999999999,6,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,39,209045,0,57091,0.5,8,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,40,264346,934,72313,0.16999999999999993,9,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,41,350196,2990,99169,0.3700000000000001,9,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,42,434224,7391,123225,1.11,0,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,43,517726,12853,148354,1.3599999999999999,0,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,44,602723,28058,173910,6.119999999999999,1,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc2,45,699181,40776,203040,5.66,1,258.96999999999997,45,5.754888888888888,0.984134939353972
bmc3,38,347989,4,99850,0.24,19,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,39,420373,2065,118012,0.26,28,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,40,563789,240869,156830,35.02,43,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,41,666002,250876,182808,2.8499999999999943,50,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,42,770257,264605,208716,4.010000000000005,60,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,43,873126,279502,234271,6.949999999999996,70,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3,44,997956,302336,265432,10.530000000000001,74,512.6500000000001,45,11.392222222222225,0.9035542552173718
bmc3s,38,320435,5,99850,0.27,9,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,39,383585,2003,118012,0.76,9,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,40,526340,5949,156830,1.11,0,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,41,602045,14537,182808,2.6599999999999997,0,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,42,705730,24728,208716,3.8400000000000007,0,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,43,810123,44749,234271,13.48,0,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3s,44,878318,58473,265432,7.779999999999998,0,364.43999999999994,45,8.098666666666665,0.9522570057906379
bmc3g,38,347989,10,99850,0.34,9,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,39,412219,2332,118012,0.33,9,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,40,555639,6571,156830,0.9400000000000001,0,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,41,657860,12212,182808,1.51,0,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,42,764110,18718,208716,1.6399999999999997,0,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,43,866979,35370,234271,6.4,0,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,44,991809,48624,265432,5.850000000000001,0,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,45,1100029,71806,292133,14.779999999999998,1,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmc3g,46,1207713,110374,318449,26.82,1,1265.5099999999998,47,26.925744680851057,0.9312867997028001
bmcu,38,347989,4,99850,0.24,19,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,39,420373,2065,118012,0.26,28,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,40,563789,240869,156830,34.91,43,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,41,666002,250876,182808,2.8400000000000034,50,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,42,770257,264605,208716,3.979999999999997,60,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,43,873126,279502,234271,6.920000000000002,70,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmcu,44,997956,302336,265432,10.509999999999998,74,511.5899999999999,45,11.368666666666664,0.9038605448331927
bmc3r,38,347989,4,99850,0.24,19,2463.4399999999996,40,61.58599999999999,0.679489524808502
bmc3r,39,420373,515416,118012,61.58,51,2463.4399999999996,40,61.58599999999999,0.679489524808502
bmc3j2,38,347989,4,99850,0.24,19,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,39,420373,2065,118012,0.27,28,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,40,563789,240869,156830,35.010000000000005,43,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,41,666002,250876,182808,2.8499999999999943,50,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,42,770257,264605,208716,4.060000000000002,60,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,43,873126,279502,234271,6.979999999999997,70,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc3j2,44,997956,302336,265432,10.600000000000001,74,515.8100000000001,45,11.462444444444445,0.9033344432075815
bmc2,48,1101363,73906,319788,47.620000000000005,2,105.50999999999999,6,17.584999999999997,2.505923906425937
bmc2,16,0,0,20,0.03,8,266.39,45,5.919777777777777,0.9841362556210904
bmc2,22,0,0,28,0.04000000000000001,1,266.39,45,5.919777777777777,0.9841362556210904
bmc2,28,0,0,36,0.09,3,266.39,45,5.919777777777777,0.9841362556210904
bmc2,34,0,0,44,0.13999999999999999,6,266.39,45,5.919777777777777,0.9841362556210904
bmc2,39,209045,0,57091,0.5,8,266.39,45,5.919777777777777,0.9841362556210904
bmc2,40,264346,934,72313,0.16999999999999993,9,266.39,45,5.919777777777777,0.9841362556210904
bmc2,41,350196,2990,99169,0.3700000000000001,9,266.39,45,5.919777777777777,0.9841362556210904
bmc2,42,434224,7391,123225,1.11,0,266.39,45,5.919777777777777,0.9841362556210904
bmc2,43,517726,12853,148354,1.3399999999999999,0,266.39,45,5.919777777777777,0.9841362556210904
bmc2,44,602723,28058,173910,6.1000000000000005,1,266.39,45,5.919777777777777,0.9841362556210904
bmc2,45,699181,40776,203040,5.699999999999999,1,266.39,45,5.919777777777777,0.9841362556210904
bmc3,38,347989,4,99850,0.24,19,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,39,420373,2065,118012,0.26,28,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,40,563789,240869,156830,34.9,43,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,41,666002,250876,182808,2.8500000000000014,50,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,42,770257,264605,208716,4.020000000000003,60,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,43,873126,279502,234271,6.959999999999994,70,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3,44,997956,302336,265432,10.540000000000006,74,523.5300000000003,45,11.634000000000007,0.9036991437663446
bmc3s,38,320435,5,99850,0.28,9,365.49,45,8.122,0.9517565489800961
bmc3s,39,383585,2003,118012,0.71,9,365.49,45,8.122,0.9517565489800961
bmc3s,40,526340,5949,156830,1.09,0,365.49,45,8.122,0.9517565489800961
bmc3s,41,602045,14537,182808,2.75,0,365.49,45,8.122,0.9517565489800961
bmc3s,42,705730,24728,208716,4.32,0,365.49,45,8.122,0.9517565489800961
bmc3s,43,810123,44749,234271,13.44,0,365.49,45,8.122,0.9517565489800961
bmc3s,44,878318,58473,265432,7.620000000000001,0,365.49,45,8.122,0.9517565489800961
bmc3g,38,347989,10,99850,0.33,9,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,39,412219,2332,118012,0.33,9,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,40,555639,6571,156830,0.85,0,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,41,657860,12212,182808,1.34,0,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,42,764110,18718,208716,1.5100000000000002,0,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,43,866979,35370,234271,6.05,0,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,44,991809,48624,265432,5.699999999999999,0,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,45,1100029,71806,292133,14.29,1,1300.81,47,27.676808510638296,0.9326844866426782
bmc3g,46,1207713,110374,318449,27.03,1,1300.81,47,27.676808510638296,0.9326844866426782
bmcu,38,347989,4,99850,0.24,19,521.57,45,11.590444444444445,0.9039969386398687
bmcu,39,420373,2065,118012,0.26,28,521.57,45,11.590444444444445,0.9039969386398687
bmcu,40,563789,240869,156830,34.87,43,521.57,45,11.590444444444445,0.9039969386398687
bmcu,41,666002,250876,182808,2.8300000000000054,50,521.57,45,11.590444444444445,0.9039969386398687
bmcu,42,770257,264605,208716,3.989999999999995,60,521.57,45,11.590444444444445,0.9039969386398687
bmcu,43,873126,279502,234271,6.880000000000003,70,521.57,45,11.590444444444445,0.9039969386398687
bmcu,44,997956,302336,265432,10.5,74,521.57,45,11.590444444444445,0.9039969386398687
bmc3r,38,347989,4,99850,0.24,19,2463.0399999999995,40,61.575999999999986,0.6795319942309581
bmc3r,39,420373,515416,118012,61.57,51,2463.0399999999995,40,61.575999999999986,0.6795319942309581
bmc3j2,38,347989,4,99850,0.24,19,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc3j2,39,420373,2065,118012,0.26,28,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc3j2,40,563789,240869,156830,34.91,43,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc3j2,41,666002,250876,182808,2.8400000000000034,50,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc3j2,42,770257,264605,208716,3.950000000000003,60,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc3j2,43,873126,279502,234271,7.329999999999998,70,364.71999999999986,44,8.289090909090906,0.9055775999429001
bmc2,48,1101363,73906,319788,47.620000000000005,2,105.50999999999999,6,17.584999999999997,2.5056738258169826
bmc2,39,209045,2,57091,0.6300000000000001,8,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,40,264346,911,72313,0.25,9,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,41,350196,3239,99169,0.73,9,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,42,431909,8839,123225,1.3599999999999999,0,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,43,515404,15054,148354,1.5200000000000005,0,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,44,600401,27256,173910,5.4,1,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,45,696922,38752,203040,7.09,1,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc2,46,803270,69248,233864,31.880000000000003,2,1483.8700000000001,46,32.25804347826087,0.9360237897994701
bmc3,1,0,0,1,0.010000000000000009,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,2,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,3,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,4,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,5,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,6,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,7,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,8,0,0,1,0.009999999999999995,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,9,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,10,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,11,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,12,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,13,0,0,1,0.009999999999999995,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,14,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,15,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,16,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,17,0,0,1,0,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,18,0,0,1,0.010000000000000009,4,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,19,0,0,1,0,5,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,20,0,0,1,0,5,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,21,0,0,1,0,5,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,22,0,0,1,0.010000000000000009,5,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,23,0,0,1,0,6,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,24,0,0,1,0,6,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,25,0,0,1,0,6,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,26,0,0,1,0,6,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,27,0,0,1,0.009999999999999981,6,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,28,0,0,1,0,7,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,29,0,0,1,0,7,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,30,0,0,1,0,7,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,31,0,0,1,0,7,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,32,0,0,1,0.010000000000000009,8,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,33,0,0,1,0,8,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,34,0,0,1,0,8,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,35,0,0,1,0,8,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,36,0,0,1,0,9,382.13999999999993,44,8.684999999999999,0.9838716097732444
